Size;Bubble_Avg_Comp;Bubble_Avg_Copy;Bubble_Best_Comp;Bubble_Best_Copy;Bubble_Worst_Comp;Bubble_Worst_Copy;Comb_Avg_Comp;Comb_Avg_Copy;Comb_Best_Comp;Comb_Best_Copy;Comb_Worst_Comp;Comb_Worst_Copy;Heap_Avg_Comp;Heap_Avg_Copy;Heap_Best_Comp;Heap_Best_Copy;Heap_Worst_Comp;Heap_Worst_Copy
1000;4995;7610;499500;0;499500;1498500;247;130;18713;0;19712;4746;169;273;17583;29124;15965;24948
2000;19990;30077;1999000;0;1999000;5997000;573;301;43383;0;45382;10308;377;605;39159;63900;35964;56124
5000;124975;186678;12497500;0;12497500;37492500;1483;849;123386;0;128385;28716;1076;1712;112126;182796;103227;160308
10000;499950;757678;49995000;0;49995000;149985000;3267;1805;276739;0;286738;60234;2354;3727;244460;395868;226682;350088
25000;3124875;4715283;312487500;0;312487500;937462500;9167;4894;766743;0;791742;166446;6546;10306;677688;1084362;633719;979758
