Size,Bubble_Avg_Comp,Bubble_Avg_Copy,Bubble_Best_Comp,Bubble_Best_Copy,Bubble_Worst_Comp,Bubble_Worst_Copy,Comb_Avg_Comp,Comb_Avg_Copy,Comb_Best_Comp,Comb_Best_Copy,Comb_Worst_Comp,Comb_Worst_Copy,Heap_Avg_Comp,Heap_Avg_Copy,Heap_Best_Comp,Heap_Best_Copy,Heap_Worst_Comp,Heap_Worst_Copy
1000,499500,748420,499500,0,499500,1498500,22609,13323,18713,0,19712,4746,16856,27260,17583,29124,15965,24948
2000,1999000,2991448,1999000,0,1999000,5997000,52578,29860,43383,0,45382,10308,37706,60481,39159,63900,35964,56124
3000,4498500,6728552,4498500,0,4498500,13495500,81584,47506,68059,0,71058,16218,60234,96227,62875,102756,57537,89250
5000,12497500,18746261,12497500,0,12497500,37492500,147331,84283,123386,0,128385,28716,107691,171332,112126,182796,103227,160308
10000,49995000,74983170,49995000,0,49995000,149985000,335733,181468,276739,0,286738,60234,235376,372615,244460,395868,226682,350088
